序號,判斷問題,症狀代碼,建議行動方向,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支,內容說明（衛教）
0,歡迎使用尿道感染（rUTI）問答機器人。接下來將進行初步分流評估。,UTI-WELCOME,歡迎訊息,,,
1,您是女性，且半年內 UTI ≥2 次，或一年 ≥3 次嗎？,UTI-Q1,A/B分流,2,90,
90,目前不符合反覆性泌尿道感染（rUTI）條件。建議維持充足飲水、不憋尿、保持清潔，如有不適及早就醫。,UTI-A,回覆A,,,"結束對話|99,回到第一個問題|1"
2,是否有下列病史：泌尿道系統結構性異常、間質性膀胱炎（IC）？,UTI-Q2,回覆B後接Q2,91,3,人體很少「無緣無故」一直感染，通常背後有原因。若女性出現半年內 ≥2 次或一年 ≥3 次的泌尿道感染，已符合反覆性泌尿道感染的常見定義，建議至泌尿科或婦產科進一步評估。
91,對於有泌尿道系統結構性異常或間質性膀胱炎的患者，較容易出現反覆性泌尿道感染。預防重點包括：充足飲水（約1500–2000 ml/日），增加排尿以沖刷細菌；避免憋尿並規律排尿（約每2–3小時一次）；性行為後儘早排尿，降低細菌進入膀胱的機會；保持會陰部清潔乾燥、如廁後由前往後擦拭，並減少咖啡、酒精及刺激性飲食。若一年感染超過三次，應與醫師討論進一步預防或檢查。,UTI-C,回覆C,,,回到第一個問題|1
3,近期是否曾接受導尿管置放或泌尿道侵襲性治療？,UTI-Q3,回覆D分流,92,4,
92,對於曾接受導尿管置放或其他泌尿道侵襲性處置的患者，仍有較高機率出現反覆性泌尿道感染。預防重點包括：維持充足飲水與規律排尿，避免尿液滯留；保持會陰部清潔與乾燥，降低細菌進入尿道的機會；避免不必要的導尿或侵入性操作，並依醫囑定期追蹤。若出現排尿疼痛、頻尿或發燒等疑似泌尿道感染症狀，應及早就醫評估與治療。,UTI-D,回覆D,,,回到第一個問題|1
4,每次 UTI 發作時，是否都有就醫並遵循醫囑完成抗生素療程？,UTI-Q4,回覆E分流,5,93,
93,經診斷為反覆性泌尿道感染，依醫囑完成抗生素療程非常重要。症狀改善不代表細菌已完全清除，若提早停藥，殘留細菌可能再次繁殖，導致感染復發，甚至增加抗生素抗藥性的風險，使未來治療更困難。建議：按時並完整服用抗生素療程，不要因症狀改善而自行停藥；若出現副作用或不適，應回診與醫師討論，不要自行中斷治療；定期回診追蹤，確認感染是否已完全控制並評估預防策略。,UTI-E,回覆E,,,回到第一個問題|1
5,請問是否想進一步了解目前的治療方式？,UTI-Q5,回覆F分流,10,99,
10,"進一步了解，目前三種 UTI 治療方式的選擇：
1. 口服黏膜修補藥物
2. HA 膀胱灌注
3. 賀爾蒙療法",UTI-F,回覆F治療選單,,,"口服黏膜修補藥物|11,HA 膀胱灌注|12,賀爾蒙療法|13"
11,[治療 1] 口服黏膜修補藥物 (Oral GAG Layer Repair)。這是近年最受矚目的非侵入性新技術。機制：其邏輯與膀胱灌注類似，但改為口服路徑。藥物活性成分經由人體代謝排泄至尿液中，當尿液儲存於膀胱時，有效成分會與受損的膀胱壁結合，自動進行葡萄糖胺聚醣（GAG layer）的重建，進而抑制病菌附著，預防反覆感染。臨床試驗中的口服黏膜修補藥物，相關資訊見公開資訊連結：https://e-sub.fda.gov.tw/ClinicalTrialInfo/case-search/TCMU101-001,UTI-T1,治療1,,,"回到治療方式選單|7,回到第一個問題|1"
12,"[治療 2] HA 膀胱灌注 (HA Bladder Instillation)。這是一種直接修補防護層的物理療法，常用於黏膜受損嚴重的患者。機制：膀胱內壁有一層由葡萄糖胺聚醣（GAG layer）構成的保護膜，負責阻隔尿液中的細菌與刺激物。反覆發炎會導致這層膜破損（如同牆壁掉漆）。此方法是將玻尿酸 (Hyaluronic Acid, HA) 或硫酸軟骨素，透過導尿管直接注入膀胱。健保補充：目前健保給付多規範於「經傳統治療無效之間質性膀胱炎患者」，需事前審查；一般 rUTI 多屬自費療程。",UTI-T2,治療2,,,"回到治療方式選單|7,回到第一個問題|1"
13,[治療 3] 賀爾蒙療法 (Hormonal Therapy)。這主要針對更年期或停經後女性。雌激素 (Estrogen) 在維持泌尿生殖系統的健康中扮演關鍵角色。機制：雌激素能維持陰道黏膜的厚度與濕潤，並促進「乳酸桿菌」(Lactobacillus) 的生長，使陰道維持在弱酸性環境 (pH 3.5-4.5)。當進入更年期雌激素下降，陰道環境會趨於中性，導致保護性益菌消失，腸道菌（如大腸桿菌）便容易在陰道定殖並逆行進入尿道造成感染。,UTI-T3,治療3,,,"回到治療方式選單|7,回到第一個問題|1"
7,"請選擇下一步：
1. 回到治療方式選單
2. 回到第一個問題",UTI-NEXT,下一步選單,,,"回到治療方式選單|10,回到第一個問題|1"
99,感謝您的使用，若想了解更多衛教資訊，歡迎隨時詢問我。,UTI-END,結束,,,
