序號,判斷問題,症狀代碼,建議行動方向,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支,內容說明（衛教）
0,哈囉！歡迎加入 UTI 泌尿道衛教小幫手。這裡提供關於 UTI 的衛教保健等資訊。可以回覆我的問題，幫忙您進行初步的保養。請問您是否得到過 UTI呢？,UTI-WELCOME,歡迎訊息,,,
1,您是女性，且半年內 UTI ≥2 次，或一年 ≥3 次嗎？,UTI-A1,初步風險評估,2,7,反覆發作是 rUTI 的重要判斷基準。
2,是否曾被醫師診斷為 rUTI？,UTI-A2,確認既往診斷,3,9,是否已有專業診斷會影響後續建議。
3,是否有泌尿道結構異常或 IC 病史？,UTI-B1,評估複雜性,4,5,結構或慢性疾病提高複雜性風險。
4,是否曾接受導尿或侵入性治療？,UTI-B2,判定複雜型,5,6,侵入性處置會影響感染反覆性。
5,是否曾完整完成抗生素療程？,UTI-B3,檢視治療依從性,6,14,未完成療程易導致復發或抗藥性。
6,是否清楚 rUTI 的預防方式？,UTI-C1,衛教確認,END,15,預防知識是降低再發的關鍵。
7,是否為第一次或偶發性 UTI？,UTI-D1,初次感染分流,8,9,偶發與反覆處理方式不同。
8,是否有就醫並完成抗生素治療？,UTI-D2,標準治療衛教,9,14,未治療可能增加症狀惡化風險。
9,是否想進一步了解 rUTI 的處理選項？,UTI-E1,進階資訊,10,END,尊重使用者資訊需求程度。
10,目前關於 rUTI 的治療方式有三種：1.賀爾蒙相關衛教 2.HA 膀胱灌注 3.口服黏膜修補藥物。想了解哪種？,UTI-E2,進階資訊,11|賀爾蒙療法,12|HA灌注,13|口服黏膜修補藥物,
11,是否想了解其他處理方法,UTI-E3,1.賀爾蒙療法,10,END,治療機制：停經後，體內雌激素下降會導致泌尿生殖道黏膜萎縮（GSM），使陰道酸鹼值（pH值）升高，利於大腸桿菌等致病菌生長。恢復保護屏障：補充雌激素可使陰道與尿道上皮增厚，恢復黏膜健康。維持酸性環境：促進有益菌（如乳酸桿菌）生長，使陰道環境轉為酸性，形成對抗細菌的天然防禦。主要給藥方式：醫界普遍建議優先使用局部（陰道型）雌激素，而非全身性口服藥物。陰道乳膏：塗抹於陰道與尿道口，修復黏膜。陰道錠劑/膠囊：置入陰道內直接作用。陰道環：可持續釋放低劑量雌激素，提供長效保護。優點：局部用藥劑量極低，較少進入全身循環，副作用風險低。適用對象：受反覆性泌尿道感染困擾，且排除乳癌、子宮內膜癌等荷爾蒙敏感疾病病史的停經婦女。專業諮詢：開始治療前必須由醫師評估。若有完整子宮的女性使用全身性療法，通常需搭配黃體素以預防子宮內膜增生。非抗生素預防：可考慮搭配甘露醣或乳酸菌益生菌。生活調整：每日攝取 2000c.c. 以上水分、不憋尿、正確由前向後擦拭。
12,是否想了解其他處理方法,UTI-E4,2.HA灌注,10,END,HA（玻尿酸）膀胱灌注是一種治療間質性膀胱炎/膀胱疼痛症候群 (IC/BPS) 的方法，藉由導尿管將玻尿酸注入膀胱，修復受損的膀胱黏膜保護層，以緩解頻尿、下腹痛等症狀，通常在門診進行，不需麻醉，灌注後需憋尿1-2小時再排尿，療程頻率和時間長短會依病情調整。作用：玻尿酸能填補受損的膀胱內膜（GAG層），恢復其屏障功能，減少尿液中刺激物滲入膀胱壁，從而改善症狀。步驟：消毒會陰 → 放置導尿管 → 灌注玻尿酸 → 拔除導尿管 → 憋尿 1-2 小時 → 排尿。憋尿期間：鼓勵下床走動，使藥物均勻分布。灌注後不適：初次解尿可能會有刺痛、灼熱感，多喝水可改善；少數人可能出現發燒、皮疹，需立即就醫。頻率：初期可能每 1-2 週一次，待症狀穩定後可拉長間隔至每月一次。
13,是否想了解其他處理方法,UTI-E5,3.口服黏膜修補藥物,10,END,藥物名稱：U101。藥物成分：一種半合成、類似肝素（Heparin）的碳水化合物衍生物。研發進度：2025年最新進度顯示，U101正處於台灣三期臨床試驗階段，預計於2025年底至2026年初進行期中分析。適應症：預防女性反覆性非複雜性泌尿道感染（rUTI）。作用機制：U101可重建受損的GAG保護層，修復上皮組織，並在泌尿道內壁形成屏障，物理性阻絕致病菌附著於泌尿道上皮細胞，從而預防感染發生。主要優勢：全球首創非抗生素預防藥，可取代侵入性治療（傳統修復黏膜常需透過導管注入玻尿酸進行膀胱灌注），為口服膠囊，顯著提高患者便利性與服藥意願。臨床數據：根據已完成的二期臨床數據，U101組在試驗期間的復發率顯著低於安慰劑對照組（控制組62.5% vs. U101組0%）。
14,是否願意下次出現症狀時即就醫？,UTI-F1,行為引導,15,15,延遲就醫可能增加復發風險。
15,是否願意了解日常預防與生活建議？,UTI-F2,提供基礎衛教,END,END,提供最低干預的安全資訊。
