序號,判斷問題,症狀代碼,建議行動方向,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支,內容說明（衛教）
0,哈囉！歡迎加入 UTI 泌尿道衛教小幫手。這裡提供關於 UTI 的衛教保健等資訊。可以回覆我的問題，幫忙您進行初步的保養。請問您是否得到過 UTI呢？,UTI-WELCOME,歡迎訊息,,,
1,您是女性，且半年內 UTI ≥2 次，或一年 ≥3 次嗎？,UTI-A1,初步風險評估,2,7,反覆發作是 rUTI 的重要判斷基準。
2,是否曾被醫師診斷為 rUTI？,UTI-A2,確認既往診斷,3,9,是否已有專業診斷會影響後續建議。
3,是否有泌尿道結構異常或 IC 病史？,UTI-B1,評估複雜性,4,5,結構或慢性疾病提高複雜性風險。
4,是否曾接受導尿或侵入性治療？,UTI-B2,判定複雜型,5,6,侵入性處置會影響感染反覆性。
5,是否曾完整完成抗生素療程？,UTI-B3,檢視治療依從性,6,14,未完成療程易導致復發或抗藥性。
6,是否清楚 rUTI 的預防方式？,UTI-C1,衛教確認,END,15,預防知識是降低再發的關鍵。
7,是否為第一次或偶發性 UTI？,UTI-D1,初次感染分流,8,9,偶發與反覆處理方式不同。
8,是否有就醫並完成抗生素治療？,UTI-D2,標準治療衛教,9,14,未治療可能增加症狀惡化風險。
9,是否想進一步了解 rUTI 的處理選項？,UTI-E1,進階資訊,10,END,尊重使用者資訊需求程度。
10,目前關於 rUTI 的處理方式有三種：1.局部雌激素療法 2.HA 膀胱灌注 3.口服黏膜修補藥物（U101）。請問您想先了解哪一種？,UTI-E2,進階治療選項,,,"局部雌激素療法|11,HA 膀胱灌注|12,口服黏膜修補藥物（U101）|13",
11,是否想了解其他治療選項？,UTI-E3,局部雌激素療法,10,END,局部雌激素療法常用於停經後、反覆性泌尿道感染風險較高的族群。其目標是改善泌尿生殖道黏膜健康與保護力，降低感染再發機會。一般優先考慮局部劑型（如陰道乳膏、陰道錠、陰道環），全身性荷爾蒙治療是否適合需由醫師評估。若有乳癌、子宮內膜癌或血栓相關病史，務必先與專科醫師討論再決定治療。
12,是否想了解其他治療選項？,UTI-E4,HA 膀胱灌注,10,END,HA（玻尿酸）膀胱灌注是由醫療人員在門診進行的膀胱內治療，目的在於修復黏膜保護層、減少刺激與不適。常見流程為導尿注入後保留一段時間再排尿，療程頻率需依症狀與醫師判斷調整。治療後若出現持續疼痛、發燒、血尿加劇或皮疹等情況，應盡快回診。是否適用於個人狀況，仍需由泌尿科醫師評估。
13,是否想了解其他治療選項？,UTI-E5,口服黏膜修補藥物（U101）,10,END,U101 為口服黏膜修補藥物方向之一，定位在非抗生素預防策略，目標是降低反覆性泌尿道感染風險。目前臨床證據仍在累積中，實際療效與適用族群需以醫師評估與最新核准資訊為準。若您有多次復發、慢性病共病或正在使用其他藥物，建議與醫師討論後再決定是否採用。
14,是否願意下次出現症狀時即就醫？,UTI-F1,行為引導,15,15,延遲就醫可能增加復發風險。
15,是否願意了解日常預防與生活建議？,UTI-F2,提供基礎衛教,END,END,提供最低干預的安全資訊。
